country,st62q13,N,WTD_N,PCT,SE(PCT),MEAN,SE(MEAN)
Russian Federation,Heard of it a few times,556,126374.87349999999,16.539632026903465,0.8247035320497855,486.35993482508695,4.815936380469995
Russian Federation,Heard of it often,472,109874.83219999999,14.380147281459113,0.6242936035356328,455.96070136779605,4.754779325170788
Russian Federation,"Know it well, understand the concept",559,127314.44059999999,16.66260025364187,0.7724553053013569,461.8958563373331,4.501809836629246
Serbia,Never heard of it,1122,16413.397999999997,37.999505076145894,0.9787451818624365,465.0066321385316,3.816258342386692
Serbia,Heard of it once or twice,674,9716.488,22.49514299709973,0.7684212925162269,452.13568130224843,4.6715433702944456
Serbia,Heard of it a few times,545,7798.945099999999,18.055740433274885,0.5475793712040142,446.662801908686,3.913965181326851
Serbia,Heard of it often,403,5869.172199999999,13.588023565057911,0.5542809321156043,429.58110455832275,6.550709558316314
Serbia,"Know it well, understand the concept",238,3395.7119,7.861587928421587,0.499194207458405,437.3374685164527,6.265976471570453
Singapore,Never heard of it,2176,20078.2311,59.70481053915812,0.8067854589209014,576.5916882620569,2.130293695939262
Singapore,Heard of it once or twice,518,4700.6921999999995,13.978021062019666,0.5438182042206083,573.2867797960889,5.139057373651251
Singapore,Heard of it a few times,456,4266.2571,12.68618089901546,0.5568186045863734,568.4040565518878,5.692463640008708
Singapore,Heard of it often,311,2864.6848999999997,8.518453062774393,0.45229234034896487,565.4592122923175,6.354320861257366
Singapore,"Know it well, understand the concept",186,1719.3028,5.112534437032357,0.4415723252127866,576.5348777227957,7.92290802904573
Slovak Republic,Never heard of it,1901,22057.3475,63.28375006117902,1.045330120245504,493.67345064799235,3.432558775843731
Slovak Republic,Heard of it once or twice,547,6409.5157,18.389255080285736,0.7741579898455793,482.7066696735359,6.467143966897318
Slovak Republic,Heard of it a few times,310,3536.5638,10.146597164260731,0.5934275693254529,480.8744522127631,6.582011825226777
Slovak Republic,Heard of it often,135,1645.5783,4.721255166483633,0.4573255133749123,437.87836882315474,9.701764002619706
Slovak Republic,"Know it well, understand the concept",108,1205.673,3.4591425277908825,0.35131174186673736,458.2438336488783,10.92469098444977
Slovenia,Never heard of it,2119,6913.8479,57.80156886807567,0.7999686227699057,512.3853760336551,2.1750646208386195
Slovenia,Heard of it once or twice,727,2319.5629,19.392149877665563,0.7395470387169885,502.63230868730983,4.045112293052859
Slovenia,Heard of it a few times,493,1537.3303,12.852481641725072,0.6291856557793765,491.16644054131325,6.03560519649838
Slovenia,Heard of it often,260,777.7642,6.502311248331595,0.5100967132927594,467.20419647285365,8.13792275379192
Slovenia,"Know it well, understand the concept",160,412.8446,3.4514883642021044,0.38715952374777096,467.7143676688273,8.779714272654392
Spain,Never heard of it,10447,163704.454,68.1593026241153,0.7313601105265255,493.60474573081467,2.0152038819228886
Spain,Heard of it once or twice,2132,31405.368199999997,13.075807913971401,0.4532654013236097,475.6110098400945,3.9807016989943804
Spain,Heard of it a few times,1610,21047.5775,8.763281445763353,0.3443878297139046,470.893703428576,4.051199537770272
Spain,Heard of it often,1075,12479.585599999999,5.1959481293890235,0.31311021058924743,465.891410845264,4.5858093363139645
Spain,"Know it well, understand the concept",1072,11542.1945,4.805659886760926,0.3190193828917128,469.3356988918714,6.782885748540236
Sweden,Never heard of it,2251,45091.522899999996,74.8349003097783,0.8914130747685486,485.9916349988236,2.2591858954851634
Sweden,Heard of it once or twice,409,8275.2248,13.733748232952344,0.6504103723483197,476.1362127074611,4.456910106070956
Sweden,Heard of it a few times,201,4001.2858999999994,6.640623606824811,0.48882538421951344,471.5703525795434,6.091464274402079
Sweden,Heard of it often,87,1747.9538999999997,2.9009434022151463,0.3332376531503717,447.97618929615373,10.062521684912017
Sweden,"Know it well, understand the concept",55,1138.6834,1.8897844482293904,0.2955444749001765,439.01538274197713,14.065528183370242
Switzerland,Never heard of it,3550,23315.9191,44.92954456048338,0.9780515395060805,543.9954501141918,3.694523167071948
Switzerland,Heard of it once or twice,1380,10679.8944,20.58005044913957,0.6171752703794229,533.9625774562414,4.755418012536864
Switzerland,Heard of it a few times,1001,7579.886399999999,14.60636581863084,0.7605962260893021,529.7049027434007,4.413079851413779
Switzerland,Heard of it often,699,5366.7819,10.341735424980337,0.4264031853309352,518.2261474957551,6.1809561414416505
Switzerland,"Know it well, understand the concept",663,4951.9216,9.54230374676588,0.45596483189843307,503.4019984263358,4.324036431998033
Thailand,Never heard of it,1308,129128.48049999998,27.84438664368895,0.8542470947520867,443.5410939030175,5.27003425086121
Thailand,Heard of it once or twice,971,106140.32279999998,22.88737678229826,0.747877022161126,417.6682691887834,4.3744120616574556
Thailand,Heard of it a few times,863,94375.50269999998,20.3504910512078,0.7104959199042322,422.28087949399406,4.5490691441206295
Thailand,Heard of it often,898,99037.13099999998,21.35569284922913,0.8826766037949654,421.0877989012179,4.436396093137026
Thailand,"Know it well, understand the concept",324,35069.056599999996,7.562052673575851,0.4741633771744509,410.46103961956635,5.447653326503691
Tunisia,Never heard of it,1235,33963.092699999994,47.11874914298092,1.1454483725037439,401.03678490158785,4.3750469189343315
Tunisia,Heard of it once or twice,418,11343.160799999998,15.736951665290915,0.8144551613718107,387.0948414446771,4.940316218532699
Tunisia,Heard of it a few times,376,10218.274599999999,14.176339057352505,0.7592945380189855,376.12863112444205,6.526879678857613
Tunisia,Heard of it often,282,7624.766499999999,10.578231586880914,0.567018171247098,379.4633612529382,5.98229405142892
Tunisia,"Know it well, understand the concept",325,8930.489599999999,12.389728547494736,0.6184968302255875,393.3873233482484,7.75087156997249
Turkey,Never heard of it,1371,244778.7534,43.67211904639383,1.1993468313405387,469.1213499424367,6.249423608436415
Turkey,Heard of it once or twice,503,90297.35519999999,16.110372289643784,0.5489159002748818,443.0039472848586,5.3039509090522605
Turkey,Heard of it a few times,521,93164.81679999999,16.621969487589816,0.6695420115740898,439.6540332360875,5.619550618632391
Turkey,Heard of it often,485,86712.17139999999,15.470722926527113,0.7902303713715999,413.6358841027613,4.402038371373274
Turkey,"Know it well, understand the concept",257,45538.9488,8.124816249845455,0.5027414910139403,442.936032751558,6.764770575638214
United Kingdom,Never heard of it,4758,241672.57059999998,54.94713224470187,0.8315603743143279,496.63192641471886,3.8332673111819955
United Kingdom,Heard of it once or twice,1558,87091.91279999999,19.801381837354626,0.6675592441926652,498.8968103813918,4.340732416757675
United Kingdom,Heard of it a few times,1077,63365.592099999994,14.406920736757108,0.6367451599795932,497.0336925832539,5.096049375153288
United Kingdom,Heard of it often,537,31967.822699999997,7.2682645660246985,0.41766209694321005,489.99083175633115,6.303849462173639
United Kingdom,"Know it well, understand the concept",251,15729.551799999997,3.5763006151616956,0.32453178086783363,507.91648986401117,9.805518340440795
United Arab Emirates,Never heard of it,3476,12275.6117,48.09157780102626,0.775881197549012,444.1747669687082,2.640622247276056
United Arab Emirates,Heard of it once or twice,1123,3846.704,15.070048582061204,0.598390289811477,429.9331869804803,3.5487937084058436
United Arab Emirates,Heard of it a few times,1044,3659.196,14.33545744390107,0.4843394204500874,437.2875880623745,4.172372999596045
United Arab Emirates,Heard of it often,871,3174.9331,12.43828380395117,0.5946868311819697,421.2271387851541,4.333645017306214
United Arab Emirates,"Know it well, understand the concept",727,2569.0469,10.064632369060298,0.49344633677585226,436.200548350863,5.610508337698175
United States of America,Never heard of it,1631,1159024.0708999997,51.21840760626569,1.048584177891069,484.3550924266475,3.8784970457363936
United States of America,Heard of it once or twice,625,436683.0689999999,19.297452041206824,0.7362637015678613,484.281188954268,5.2682772423056345
United States of America,Heard of it a few times,437,307178.56489999994,13.574521306308048,0.6966927655882308,481.09477021312875,6.892840635206672
United States of America,Heard of it often,302,216507.87599999996,9.567694857557104,0.719042371737534,464.5832055319696,6.033886230649182
United States of America,"Know it well, understand the concept",198,143511.7399,6.341924188662324,0.4291067776046871,487.78135856516485,6.981201585179053
Uruguay,Never heard of it,2107,15681.0365,65.79086837962625,1.0690883520264496,420.6805678666902,2.9784635974079867
Uruguay,Heard of it once or twice,489,3688.6136,15.475832344430762,0.7674510569803612,416.50116775056847,5.935140821311469
Uruguay,Heard of it a few times,344,2587.848,10.85749447458266,0.5363968592960098,419.28849843260235,5.649654882385741
Uruguay,Heard of it often,165,1233.9589,5.1771595312445315,0.37580109453068794,402.0831300330327,6.607925511997686
Uruguay,"Know it well, understand the concept",85,643.2132,2.6986452701158,0.3102994567292291,397.5557704795733,9.99930878126584
Viet Nam,Never heard of it,2155,414002.1600999999,66.13465927717452,1.0003915220378539,511.82187568725664,4.667336457874797
Viet Nam,Heard of it once or twice,433,83574.49999999999,13.350585128408904,0.6233291272633167,515.9210053134558,6.0620290341455405
Viet Nam,Heard of it a few times,400,77065.45409999999,12.310799411561408,0.6398914361541932,506.7934871489536,6.892963296351443
Viet Nam,Heard of it often,169,33226.431699999994,5.307747039158047,0.3801707256025784,509.4947901929565,9.386535790219076
Viet Nam,"Know it well, understand the concept",89,18130.233899999996,2.89620914369712,0.2920980143552141,555.7086969832797,13.358033379482285
