country,st62q11,N,WTD_N,PCT,SE(PCT),MEAN,SE(MEAN)
Denmark,Never heard of it,2799,24994.0967,60.19267172445952,0.9273450385900996,507.70010969475663,2.6073560839586385
Denmark,Heard of it,1941,16529.391099999997,39.80732827554047,0.9273450385901032,496.9250904005458,3.0464338850545665
Estonia,Never heard of it,2097,5074.5151000000005,66.82415981494458,0.8841463110063634,527.9348861709182,2.675517306755842
Estonia,Heard of it,1023,2519.3179,33.17584018505542,0.8841463110063622,510.7749424447729,3.458259760085905
Finland,Never heard of it,4532,31603.197099999998,81.8372126009566,0.5779057355128574,521.6217084469015,1.8003290038057733
Finland,Heard of it,1141,7013.9504,18.16278739904339,0.5779057355128574,519.5694664182032,3.9471091344801463
France,Never heard of it,1922,289266.1919,66.33717735425145,0.9860790764429056,510.10525736124816,2.812691600743545
France,Heard of it,957,146788.22499999998,33.662822645748555,0.9860790764429065,480.051254121711,3.712546960762522
Germany,Never heard of it,2016,304343.9005,73.92951644696967,0.8631093437120589,529.2429312078697,3.133633805144945
Germany,Heard of it,696,107323.74609999999,26.07048355303032,0.863109343712059,510.7479527428252,4.59005574260402
Greece,Never heard of it,1945,36923.0237,58.71720975998319,1.1146799587822083,462.31923190668357,3.1214733132444605
Greece,Heard of it,1384,25959.7731,41.2827902400168,1.1146799587822085,440.34751063025845,3.519253895981117
Hong Kong-China,Never heard of it,1221,18485.040999999997,40.27919326330473,1.1995410489898737,555.0275424323072,4.900738872820593
Hong Kong-China,Heard of it,1814,27407.241099999996,59.72080673669527,1.1995410489898766,568.6050556703209,3.2032995603855006
Hungary,Never heard of it,2014,37787.6853,64.02538099879318,0.83338339278172,487.82858141877017,3.742439154545016
Hungary,Heard of it,1110,21232.166999999998,35.97461900120681,0.8333833927817202,464.7227352441405,4.042246936644549
Iceland,Never heard of it,1552,1836.8284,70.58031972298268,1.149851470070591,502.01479377381384,2.4299386284369158
Iceland,Heard of it,640,765.6370000000001,29.419680277017324,1.1498514700705893,486.7339816777273,3.2616177349888043
Indonesia,Never heard of it,198,91692.07929999998,5.393513214620141,0.4304182457894921,351.64534608366,7.675086872136314
Indonesia,Heard of it,3420,1608351.5777999996,94.60648678537986,0.4304182457894921,378.7378121646996,4.09809548575344
Ireland,Never heard of it,2405,25781.895399999998,73.2566742401623,0.8868982766699239,504.1767364149108,2.7057530571006767
Ireland,Heard of it,860,9412.0247,26.74332575983771,0.8868982766699233,502.59476747562934,3.2727343301295413
Israel,Never heard of it,1447,30684.352399999996,46.201854774774276,1.169723793985488,461.07579268406647,5.618416761547759
Israel,Heard of it,1660,35729.328499999996,53.798145225225724,1.1697237939854899,479.9622739351506,5.2917728151810595
Italy,Never heard of it,13539,223048.7062,66.04386120166136,0.49004153236939085,494.4054133282171,2.096185937003
Italy,Heard of it,6599,114679.4371,33.95613879833863,0.49004153236938974,471.847345169406,2.5156007052035183
Japan,Never heard of it,2819,502822.76359999995,68.1034722426108,0.8217025587081683,539.2281396587691,3.8665065017105844
Japan,Heard of it,1332,235499.00919999997,31.896527757389197,0.8217025587081688,538.8586498986734,4.198582742746943
Jordan,Never heard of it,1072,16737.561899999997,24.16815768667163,0.8456403954173168,396.3012014901088,3.8961910490900125
Jordan,Heard of it,3307,52517.0421,75.83184231332838,0.8456403954173128,387.4310102701216,3.0381818535674343
Kazakhstan,Never heard of it,952,33662.2432,24.825686728720502,1.1324011952283897,449.53355504005646,4.423431765044559
Kazakhstan,Heard of it,2822,101932.16579999999,75.17431327127949,1.1324011952283874,428.6814987349845,3.243013319971039
Korea,Never heard of it,2385,286262.6122,71.86256937053555,0.8905835984883105,557.0105278483089,4.519875014378342
Korea,Heard of it,935,112084.69809999998,28.13743062946445,0.890583598488311,544.0028611972377,6.892604777949468
Latvia,Never heard of it,1423,5457.6347000000005,51.59186492515862,1.4103437676940986,499.07204218785506,2.844495233022346
Latvia,Heard of it,1395,5120.8445,48.408135074841375,1.4103437676941013,485.6813015810447,4.069862859414035
Liechtenstein,Never heard of it,144,153.4329,72.56105952372506,3.0372410328620636,539.5385273950368,7.919605770317286
Liechtenstein,Heard of it,53,58.0206,27.438940476274926,3.03724103286206,521.4498549074984,13.58015386971518
Lithuania,Never heard of it,1976,14124.3243,66.46055161819446,1.0802637981555712,490.8136784507781,2.6783595952011323
Lithuania,Heard of it,992,7127.8681,33.539448381805535,1.0802637981555727,461.6130352170908,4.3243889948618195
Luxembourg,Never heard of it,2058,2157.7766,60.59251518472817,0.770596600779351,499.0008242955163,2.316183046646309
Luxembourg,Heard of it,1332,1403.3507,39.407484815271836,0.7705966007793517,485.9843491298341,2.3618467458033403
Macao-China,Never heard of it,2282,2294.3844,65.03909458977866,0.9014193179095282,538.7059127865498,1.9030957823726826
Macao-China,Heard of it,1226,1233.316,34.96090541022135,0.9014193179095277,537.5894615642152,2.648470400649673
Malaysia,Never heard of it,1643,136601.6523,48.929942538022466,0.842941691213837,427.1698922388492,3.7099941489668113
Malaysia,Heard of it,1713,142576.38309999998,51.07005746197755,0.8429416912138374,418.1129175504065,3.549773887011247
Mexico,Never heard of it,9179,351207.4431,41.393282828706305,0.5286213594994315,415.91341093978974,1.7478936898403514
Mexico,Heard of it,12606,497257.37799999997,58.60671717129369,0.5286213594994305,414.6697042622259,1.564887023071794
Montenegro,Never heard of it,736,1251.5854,25.92500002226726,0.8189808709283493,415.9887404591234,3.5560326099973376
Montenegro,Heard of it,2222,3576.1307,74.07499997773274,0.8189808709283514,413.4886420463884,1.718856366734664
Netherlands,Never heard of it,2136,94069.1448,76.68260580786718,0.8347710044578707,526.656771882085,3.794304257980724
Netherlands,Heard of it,634,28604.235699999997,23.317394192132824,0.8347710044578692,540.0624065374956,6.614923526176701
New Zealand,Never heard of it,1772,22050.940599999998,63.932698307023315,1.0047099834242659,499.00546637294605,2.814413155634161
New Zealand,Heard of it,990,12439.924299999999,36.06730169297668,1.0047099834242645,511.76952091750576,4.681548556472206
Perm(Russian Federation),Never heard of it,703,10938.027999999998,60.59232373559217,1.6812802114042558,492.7616266630135,6.551665610746557
Perm(Russian Federation),Heard of it,444,7113.809799999999,39.407676264407826,1.6812802114042538,476.16311208039184,5.280930450531206
Peru,Never heard of it,1203,83719.0985,33.593416872939166,1.055019204741125,369.1294952012517,4.698153653197991
Peru,Heard of it,2388,165493.71249999997,66.40658312706083,1.055019204741128,380.49438184653843,3.834964641394428
Poland,Never heard of it,1659,135870.97389999998,54.62620300202858,1.0995303378579786,526.5224874540179,3.957987146296019
Poland,Heard of it,1362,112857.5967,45.37379699797141,1.099530337857978,508.1513494197638,4.38383067984155
Portugal,Never heard of it,1657,27625.3628,45.55135346471923,1.080469148415998,503.1587678165441,4.183223506827596
Portugal,Heard of it,1977,33021.2716,54.44864653528079,1.0804691484159963,479.57302685627656,4.435174279387128
Qatar,Never heard of it,2782,2791.9385,43.46428607901658,0.7061876027010863,394.2673928641192,2.102206360605291
Qatar,Heard of it,3620,3631.5847,56.53571392098342,0.7061876027010887,377.0975190320156,1.638543324171837
Romania,Never heard of it,1206,34145.8673,37.43565685841007,1.1355556266341642,455.2773966737574,4.730340134860759
Romania,Heard of it,2092,57066.282199999994,62.564343141589916,1.1355556266341609,440.40388106663323,3.8615035265961977
Russian Federation,Never heard of it,1911,426278.34939999995,55.86323958068987,1.1038058271335103,493.3732738366493,3.4646397057210634
Russian Federation,Heard of it,1475,336796.53239999997,44.136760419310136,1.103805827133511,472.802651654473,3.9976793952592287
Serbia,Never heard of it,831,12152.5073,28.23732000857001,1.073863807983292,463.119957384909,4.555286032973829
Serbia,Heard of it,2141,30884.534799999998,71.76267999142998,1.0738638079832932,447.54209782200917,3.4335302696723966
Singapore,Never heard of it,2216,20481.9524,60.78425246288973,0.8683325237699987,573.710221057028,2.4541811616847924
Singapore,Heard of it,1439,13214.1968,39.21574753711026,0.8683325237699977,575.3844298992333,2.948519629725281
Slovak Republic,Never heard of it,1867,22057.5882,63.41201996387259,1.0280816622166917,486.33402671689294,3.21498881844941
Slovak Republic,Heard of it,1129,12726.9656,36.58798003612742,1.028081662216689,487.2822650283936,5.441990643105319
Slovenia,Never heard of it,1711,5395.7178,45.230891172531265,1.1123678684236726,503.56159979212055,2.627928574504328
Slovenia,Heard of it,2039,6533.5581,54.76910882746873,1.1123678684236737,503.2043023431524,2.5617397732849407
Spain,Never heard of it,11152,161208.6665,67.11340228778104,0.7471329849705239,495.1880753996321,1.842452705980367
Spain,Heard of it,5164,78994.7221,32.88659771221895,0.7471329849705255,469.10993728706313,2.9805213301394233
Sweden,Never heard of it,2220,44475.158299999996,73.7601480272589,0.9648013027660113,487.5112188280049,2.316014457818482
Sweden,Heard of it,784,15821.844199999998,26.239851972741096,0.9648013027660088,465.38526736375326,3.783169438889228
Switzerland,Never heard of it,5359,38522.316399999996,73.97220524418111,0.7224372958125445,539.5534950813666,3.453479643927602
Switzerland,Heard of it,1959,13554.428199999998,26.027794755818896,0.722437295812545,515.437403419297,3.369934595859025
Thailand,Never heard of it,1008,104091.63249999998,22.4942542889942,0.8375710353275927,436.13303447431514,5.1119248369239
Thailand,Heard of it,3347,358656.01479999995,77.5057457110058,0.8375710353275932,423.37161451466955,3.4312135887891198
Tunisia,Never heard of it,1139,31026.952699999994,42.777539786629795,1.0708556902979534,392.74111297051314,4.383758677941812
Tunisia,Heard of it,1513,41503.98959999999,57.2224602133702,1.0708556902979518,391.8145745118773,4.439009985417938
Turkey,Never heard of it,1423,254579.66219999996,45.55162471542818,1.2022425078883334,459.1597130381396,6.119616294280783
Turkey,Heard of it,1706,304301.9667,54.448375284571824,1.202242507888334,440.9064351882266,4.531721602506387
United Kingdom,Never heard of it,5376,273766.60549999995,62.440202279113656,0.880684588192354,494.97374042649415,3.3916783365580243
United Kingdom,Heard of it,2777,164679.45249999998,37.55979772088634,0.8806845881923524,500.29939848064265,3.9363966819583203
United Arab Emirates,Never heard of it,3102,10625.8589,41.58358523741832,0.819685887195513,453.40495285769885,2.862993514552024
United Arab Emirates,Heard of it,4131,14927.154,58.41641476258167,0.8196858871955118,425.828809202554,2.5567156047588155
United States of America,Never heard of it,1775,1261045.8126999997,56.01245207124917,1.0508962147199299,486.16594554771706,3.8826293802946297
United States of America,Heard of it,1405,990321.0995999998,43.98754792875083,1.0508962147199314,478.1884947860755,4.261281071454659
Uruguay,Never heard of it,1721,12846.6858,54.16395423923963,1.1595895944802153,416.18685848537046,3.575973869976378
Uruguay,Heard of it,1455,10871.4603,45.83604576076038,1.1595895944802201,420.39352329187426,3.230719296092897
Viet Nam,Never heard of it,1879,359348.4652999999,57.35479163113363,1.0495605138462882,507.50722126704085,4.486307490609053
Viet Nam,Heard of it,1374,267187.6184,42.64520836886638,1.0495605138462876,520.1014962439397,5.926698008509429
