country,st62q04,N,WTD_N,PCT,SE(PCT),MEAN,SE(MEAN)
Brazil,Never heard of it,1429,182260.93299999996,12.732978119299016,0.5195874350875492,382.8909941858123,3.0305095918812914
Brazil,Heard of it once or twice,2151,259547.55289999995,18.132318635685376,0.5419055884495907,375.5268916320145,2.3739680886687387
Brazil,Heard of it a few times,2855,360193.28679999994,25.163556249011382,0.5776750892101373,394.8970196571447,2.8058186809565564
Brazil,Heard of it often,2920,352429.85349999997,24.62119302990322,0.5931228810392198,394.6911910638325,2.652079665022483
Brazil,"Know it well, understand the concept",2201,276976.88869999995,19.349953966101,0.6308346130649534,416.7158085037275,3.5587145037429178
Bulgaria,Never heard of it,527,5531.907,16.30117148104656,0.769869307574011,444.08673430951296,7.484203168683167
Bulgaria,Heard of it once or twice,542,5532.5423,16.303043554138515,0.7749071062878717,424.8058259156873,5.276916051161653
Bulgaria,Heard of it a few times,624,6365.7888,18.758416372676834,0.7656837396584908,441.20823980958653,5.543264822945072
Bulgaria,Heard of it often,720,7316.9951,21.561387754905752,0.841737396051945,441.59296904036495,5.32153657014027
Bulgaria,"Know it well, understand the concept",900,9188.4076,27.075980837232343,0.8931112704154078,458.12056088597757,3.9903425047446395
Canada,Never heard of it,1788,31172.082699999995,13.984666245347338,0.48018692964220877,519.7679319283662,4.441497830349191
Canada,Heard of it once or twice,1741,28941.386899999998,12.983913855520719,0.4441988148327377,514.2313156810411,4.248048692132897
Canada,Heard of it a few times,2810,46445.3598,20.83668459689003,0.5737492519991854,516.5452432379171,3.1180596936796903
Canada,Heard of it often,3441,54358.327699999994,24.386662830832257,0.5206176049741295,509.983336931509,2.509922110021951
Canada,"Know it well, understand the concept",4037,61984.71379999999,27.808072471409655,0.7680273336228899,535.6265047582311,2.268966676779854
Chile,Never heard of it,504,17206.742,11.597382223654884,0.5424450504575783,415.84638268610024,5.417384250376732
Chile,Heard of it once or twice,589,20558.7469,13.85664095147588,0.6417277526531978,409.30150031127727,5.406389134474121
Chile,Heard of it a few times,952,32620.207499999997,21.9860921139187,0.6956430064397027,421.86555812897547,4.215551923252646
Chile,Heard of it often,1180,40933.729699999996,27.58942449248521,0.6480958636609125,417.9030054886066,3.53025473184453
Chile,"Know it well, understand the concept",1211,37048.038799999995,24.97046021846532,0.9041388275832936,440.3445839676785,3.5684388813856143
Shanghai-China,Never heard of it,1232,20260.191099999996,36.06331950016661,0.9853500848320883,620.3429095431171,4.122501783918716
Shanghai-China,Heard of it once or twice,519,8490.792599999999,15.113685988058146,0.6122916535856816,614.893751528021,4.9970340535359705
Shanghai-China,Heard of it a few times,617,10177.064799999998,18.11526543085268,0.7450889329368879,608.4663338038521,5.6503989767977405
Shanghai-China,Heard of it often,384,6359.996299999999,11.320849712359202,0.6714819021324993,574.8453829768746,6.381716380522411
Shanghai-China,"Know it well, understand the concept",670,10891.451099999998,19.386879368563363,0.7984050669154817,626.0241920671245,5.345956164692804
Chinese Taipei,Never heard of it,2459,118589.85599999999,61.332293440337395,0.9347001457477976,577.3574398334534,3.8827645173015375
Chinese Taipei,Heard of it once or twice,698,34062.271799999995,17.61632334963059,0.6283970786009517,546.9785973299046,5.7444810045934185
Chinese Taipei,Heard of it a few times,569,27814.230999999996,14.384962045230317,0.5755434794829704,532.8704790343596,5.683626774416624
Chinese Taipei,Heard of it often,204,9793.352299999999,5.064925258263263,0.39973577342423255,493.7285468959304,7.967869080441519
Chinese Taipei,"Know it well, understand the concept",67,3096.5932999999995,1.601495906538437,0.21175688119262795,531.2320035856849,19.689690046494366
Colombia,Never heard of it,561,32441.195799999994,9.828258667826379,0.5434995204519727,380.94527516181,4.952823743290762
Colombia,Heard of it once or twice,879,54016.032499999994,16.364487391050993,0.8439142408097993,370.1378413869813,4.842719806068647
Colombia,Heard of it a few times,1237,73705.66019999998,22.329580518376442,0.7947529471308831,386.2073192496323,4.193814979618018
Colombia,Heard of it often,1543,95808.35969999999,29.025728505104997,0.8796429602132597,384.63436460728747,3.6033969524930365
Colombia,"Know it well, understand the concept",1240,74109.56159999999,22.451944917641196,0.7491114620908775,393.6012299290596,4.116766938855164
Costa Rica,Never heard of it,539,4724.7152,18.984983443554068,0.8789561265982907,407.1874537957175,5.270886927771313
Costa Rica,Heard of it once or twice,424,3656.8231,14.69394938545842,0.6831718124306383,399.77702863002133,4.9970352945665555
Costa Rica,Heard of it a few times,564,5067.9547999999995,20.364198453841272,0.9031757528151836,407.2329648774279,4.688301593214785
Costa Rica,Heard of it often,565,4914.5922,19.747952543006182,0.7466060608644912,407.7355353420505,3.8876125960863104
Costa Rica,"Know it well, understand the concept",747,6522.5058,26.208916174140057,1.0055032625639646,420.24346458987543,3.649526236009414
Croatia,Never heard of it,312,2860.9139999999998,9.575886693096127,0.5048501007564754,484.2826897833155,7.688378095346778
Croatia,Heard of it once or twice,284,2598.8802,8.69882223797395,0.4513697836413924,463.1843991667342,6.181867717762219
Croatia,Heard of it a few times,492,4452.1512,14.901984272065485,0.6208106034921742,468.1505006081768,5.053149653754913
Croatia,Heard of it often,608,5445.5416,18.22700344859768,0.6570295542534432,456.46393011300063,4.347874077302628
Croatia,"Know it well, understand the concept",1585,14518.743699999999,48.59630334826675,1.0078376728289544,478.12169076651884,3.779271256894365
Czech Republic,Never heard of it,892,12976.757699999998,24.837515792678165,0.8898980596704813,505.68251707412287,5.230722554386839
Czech Republic,Heard of it once or twice,790,11951.440299999998,22.87505816622439,0.8272624531621553,512.5814934379154,4.417145689498819
Czech Republic,Heard of it a few times,712,10738.267199999998,20.553044707461705,0.8270161246191396,508.5143808142105,4.476602346780262
Czech Republic,Heard of it often,505,7801.117399999999,14.931339638331723,0.7586270825786559,504.0280730775345,5.180212663971774
Czech Republic,"Know it well, understand the concept",556,8779.0181,16.803041695304017,0.8947950631857403,496.9227717984556,5.957398842841448
Denmark,Never heard of it,751,6573.158399999999,15.884347799502835,0.9709850150718468,481.5140583821358,4.674147825570174
Denmark,Heard of it once or twice,689,5958.8655,14.399879986531037,0.7012670063040025,484.37863812113386,4.274926824882139
Denmark,Heard of it a few times,924,8368.005599999999,20.221680849587834,0.8098012847289637,494.5475653086629,3.568767831679202
Denmark,Heard of it often,917,8052.7184,19.459774436145644,0.9418767187783258,498.57279785506194,3.1077697177368795
Denmark,"Know it well, understand the concept",1444,12428.607399999999,30.034316928232652,1.020612632521322,533.9570081479139,3.284926150460095
Estonia,Never heard of it,568,1403.2848000000001,18.429989780720675,0.8655548873141405,511.5191223384147,4.4730517712048465
Estonia,Heard of it once or twice,594,1439.9003,18.910878115587533,0.7737660382453415,518.154646721281,4.502944368710438
Estonia,Heard of it a few times,771,1902.0837,24.980946956081446,0.8842428523964357,530.7604557900327,3.543826467587582
Estonia,Heard of it often,645,1575.7403,20.694927805153824,0.7805639948427878,518.0581469998151,3.8023327518692134
Estonia,"Know it well, understand the concept",542,1293.1286,16.983257342456522,0.7629875229420248,530.4219972227477,4.438264172639261
Finland,Never heard of it,1907,12889.0602,33.25914197589454,0.7195017901894899,518.3555835097904,2.6519694727524876
Finland,Heard of it once or twice,1266,8329.1706,21.492728191838744,0.6498997887461512,521.3826831770674,3.1800056163071724
Finland,Heard of it a few times,1231,8463.5167,21.839397067961126,0.6750071511551736,523.3520283729332,3.004404389085085
Finland,Heard of it often,813,5936.7916,15.319394249217494,0.521053688136559,517.2346438114956,3.724125568229254
Finland,"Know it well, understand the concept",467,3134.8966,8.089338515088096,0.44696345446425406,535.3683214504858,4.2124377726606435
France,Never heard of it,738,110782.07169999999,25.226029996432242,0.8675171581078458,515.7771630691853,4.706396420992843
France,Heard of it once or twice,462,70213.5471,15.988228222495934,0.7398136018352157,507.50838441549513,4.610200023447137
France,Heard of it a few times,477,71848.36729999998,16.36049083476818,0.6175814265608575,502.7718921265312,4.645778372358085
France,Heard of it often,471,71462.25159999999,16.272568970870655,0.7709753952965298,480.45755947351654,4.922222024850542
France,"Know it well, understand the concept",751,114851.53589999999,26.152681975432984,0.9538748495148535,489.2767309066545,4.011808350768356
Germany,Never heard of it,991,149418.71589999998,36.36852923875871,0.9655278207909226,536.8767097309561,4.195836435257846
Germany,Heard of it once or twice,633,96367.25839999999,23.455799587549635,0.9133854930442329,526.3130720571403,4.5755138628245495
Germany,Heard of it a few times,486,75091.87379999999,18.277369012568787,0.8210372784232136,512.0644982343797,5.12473922218483
Germany,Heard of it often,314,47454.44009999999,11.55041509954359,0.683543415289863,507.2764677528874,6.122147416112893
Germany,"Know it well, understand the concept",280,42513.89949999999,10.347887061579273,0.6926949125437845,516.486258616555,7.429896739941038
Greece,Never heard of it,885,16820.431699999997,26.67473048552772,0.8830916675738586,454.2799735870029,4.693819517891632
Greece,Heard of it once or twice,603,11366.244099999998,18.02519123217388,0.7603145785465726,439.8815104123315,5.06249968394212
Greece,Heard of it a few times,561,10753.508999999998,17.053483493452593,0.6462305283545128,451.4675971384175,4.26466835771409
Greece,Heard of it often,563,10483.4515,16.625212022388304,0.7228859841035077,444.8543300673562,3.7196068351460427
Greece,"Know it well, understand the concept",726,13633.914399999998,21.621382766457497,0.7766280804102574,469.723093301731,3.677975844040947
Hong Kong-China,Never heard of it,1671,25244.889399999996,55.098164483200904,1.0622083047959825,559.3611282535846,3.752885782489733
Hong Kong-China,Heard of it once or twice,520,7848.043499999999,17.128725928754346,0.6823369753495853,553.6128127416065,4.689803212975108
Hong Kong-China,Heard of it a few times,460,6820.4574999999995,14.885970908063525,0.6526169163116904,562.4119962861554,4.531182714179997
Hong Kong-China,Heard of it often,223,3460.4669999999996,7.552632809501982,0.630788778365534,577.4730390208586,7.949810365968466
Hong Kong-China,"Know it well, understand the concept",158,2444.1650999999997,5.3345058704792425,0.5095509015581536,607.3628748010129,14.557670250181165
Hungary,Never heard of it,842,16144.263399999998,27.24737727175774,0.9139575727368223,500.23603620799884,5.586609671917198
Hungary,Heard of it once or twice,696,12659.800199999998,21.36649679752339,0.8175220263264801,490.7318118363117,4.429051059502121
Hungary,Heard of it a few times,675,12866.885799999998,21.716004194110365,0.7260728651782256,476.8723891441426,4.19461579512447
Hungary,Heard of it often,520,9968.607499999998,16.824453534781508,0.7617283003829767,448.38433367222297,5.0662567918705275
Hungary,"Know it well, understand the concept",395,7611.149099999999,12.845668201826996,0.6650796778346526,457.5937699544311,5.193208660974352
Iceland,Never heard of it,1600,1894.9325000000001,72.66587458681076,0.9132736431929186,502.9428769899027,2.39300798248827
Iceland,Heard of it once or twice,252,304.119,11.662195415122333,0.6746001824478969,488.54192313938313,6.124885401160006
Iceland,Heard of it a few times,172,205.2589,7.871160310579259,0.6101119404791168,489.940457951796,7.1332243568284
Iceland,Heard of it often,94,111.4748,4.274776983554724,0.4858426448697455,463.591331459325,11.106286538867323
Iceland,"Know it well, understand the concept",79,91.9485,3.5259927039329204,0.4464107694546714,479.9518149343598,11.319811856374207
Indonesia,Never heard of it,632,295326.4751999999,17.4489729516518,0.7972310938136301,392.5706406722466,5.690473406698465
Indonesia,Heard of it once or twice,727,344037.43549999996,20.326995411873426,0.9633914242398668,369.64689785940203,4.629661055419546
Indonesia,Heard of it a few times,738,350787.62749999994,20.725821550121584,0.8477436748998208,376.4371876257632,4.938823326881634
Indonesia,Heard of it often,1134,531459.5924999999,31.400584888802374,0.812947664807997,371.12575919018013,4.6412402975274185
Indonesia,"Know it well, understand the concept",371,170903.81569999998,10.09762519755081,0.624718348118751,384.3835169752302,8.244525585124137
Ireland,Never heard of it,580,6214.104899999999,17.551122585760133,0.6735885310656492,476.14658608670146,4.449005582560389
Ireland,Heard of it once or twice,591,6349.7002999999995,17.93409833621217,0.719248065291739,493.1575792638132,4.216583441925354
Ireland,Heard of it a few times,692,7560.652499999999,21.354312646996647,0.6120649128352897,505.5217797758536,4.050889670866177
Ireland,Heard of it often,701,7390.9963,20.875135547228947,0.7475397513643123,506.76115832311825,3.57174535369667
Ireland,"Know it well, understand the concept",723,7890.2864,22.28533088380211,0.7942591797699895,527.7307021651565,3.6745470165195315
Israel,Never heard of it,1270,27053.482599999996,40.63984008669686,0.9744312480387273,467.21367414989055,5.77576796426794
Israel,Heard of it once or twice,499,10841.600599999998,16.286291904903834,0.6469368638843147,469.9511023907795,7.192846444621863
Israel,Heard of it a few times,454,9500.365399999999,14.271483502873966,0.6317669825147605,474.39298290093495,6.067915008797704
Israel,Heard of it often,319,6841.543099999999,10.277390960757279,0.4998788287969378,468.17090342074914,6.388476071163198
Israel,"Know it well, understand the concept",576,12331.878999999999,18.52499354476807,0.8295713752501938,481.1922724105734,6.027601387114415
Italy,Never heard of it,2278,32102.1432,9.478380355655808,0.30345807077881876,480.2247702592736,3.681881116779021
Italy,Heard of it once or twice,2202,36085.895699999994,10.654610902088441,0.28203452826423664,481.64622872436365,3.202430267856331
Italy,Heard of it a few times,3414,56459.3408,16.67001182438176,0.3664398611045724,488.9966787774134,3.4604259387329956
Italy,Heard of it often,4864,85075.1157,25.11901776720082,0.5335928133678034,476.4069591362757,2.619856906733976
Italy,"Know it well, understand the concept",7418,128965.57149999999,38.07797915067317,0.6272532541777166,495.40758456326756,2.359432501997805
Japan,Never heard of it,1809,320504.96349999995,43.48053858868563,0.8589440787328404,545.213630610195,4.190575378743871
Japan,Heard of it once or twice,934,165632.9863,22.470202563263545,0.6617230957692403,536.8806061554491,4.368758974373134
Japan,Heard of it a few times,852,152655.4691,20.70963876032596,0.7131475147660332,533.4853989492883,4.531386907502033
Japan,Heard of it often,419,74837.6273,10.152667547388305,0.4915794932351521,529.1897548380119,5.232722914476151
Japan,"Know it well, understand the concept",131,23491.7538,3.186952540336563,0.30849953456979207,540.3315492603983,8.91237296431766
Jordan,Never heard of it,438,6874.509099999999,9.849287814335549,0.4731570242332954,356.61281325787786,4.675220719619676
Jordan,Heard of it once or twice,453,6958.550499999999,9.969696111841433,0.5326644146391233,346.5619368924957,4.8656109438999575
Jordan,Heard of it a few times,435,6862.842299999999,9.832572486826232,0.5329306521422097,374.690645332854,5.395326629500754
Jordan,Heard of it often,927,14344.5832,20.55185707929057,0.764171461499097,379.4222842583262,3.965345120217358
Jordan,"Know it well, understand the concept",2144,34756.532,49.796586507706216,0.9781713312385735,411.1408030712598,3.6527408470166103
Kazakhstan,Never heard of it,513,19260.038999999997,14.154945708797296,0.9784353129295814,431.5314561219083,5.254991798204994
Kazakhstan,Heard of it once or twice,562,20441.638,15.023348399704059,0.7460154999943749,420.663889273458,4.480759684560701
Kazakhstan,Heard of it a few times,697,24222.4331,17.802000580864586,0.7373907521108988,433.25800999636783,3.9741914971028374
Kazakhstan,Heard of it often,991,35320.757399999995,25.958587279631175,0.849028224508532,429.74007762260476,3.8177194608006984
Kazakhstan,"Know it well, understand the concept",1020,36820.9246,27.061118031002884,1.0322808092482005,445.9208261713422,4.24000718974812
Korea,Never heard of it,2082,249444.99759999997,62.81041961823121,1.0062487820686081,567.3219240763132,4.252449634106605
Korea,Heard of it once or twice,769,92581.79779999999,23.312159493184538,0.8034241622731688,542.8408435959844,6.031270044839145
Korea,Heard of it a few times,282,33704.887899999994,8.48691363848959,0.4288174898961553,519.0730646703396,9.89344342481233
Korea,Heard of it often,127,15548.504199999998,3.9151239056069578,0.40008640491169195,484.61576420856125,8.93091107861717
Korea,"Know it well, understand the concept",50,5859.3303,1.475383344487709,0.23704725360545087,526.2749863663258,23.205798797289162
Latvia,Never heard of it,954,3641.5963,34.41000687407107,1.460927752032408,506.1403503735776,3.4656124936701103
Latvia,Heard of it once or twice,547,2029.6248,19.17823876298016,0.8966452121062902,490.66178008529005,4.871697874086063
Latvia,Heard of it a few times,553,2022.313,19.109148433483224,0.7966854770587022,491.17291147922236,5.096301554715864
Latvia,Heard of it often,423,1662.0832,15.705281317777606,0.9386249635738901,469.3415594433097,6.058838545887441
Latvia,"Know it well, understand the concept",346,1227.3399,11.59732461168793,0.7930582572700068,491.86974072367616,6.408102029837453
Liechtenstein,Never heard of it,81,86.4186,41.30854907704346,3.368884737566706,551.4660250196602,10.116773261823461
Liechtenstein,Heard of it once or twice,50,52.4127,25.05354854406755,2.9875438335489224,523.3958658579311,12.789799282955686
Liechtenstein,Heard of it a few times,29,32.1902,15.38708630433546,2.5991541625511267,536.9077264834639,16.7606320988679
Liechtenstein,Heard of it often,15,16.1966,7.7420606904213,1.959080375006874,527.715878013163,29.124280540342077
Liechtenstein,"Know it well, understand the concept",20,21.9846,10.508755384132233,2.2908086909207155,497.9237120567127,24.877719550984377
Lithuania,Never heard of it,557,3954.1104,18.509314622726876,0.7459479932056231,467.1476915998328,4.648502451004101
Lithuania,Heard of it once or twice,556,3979.3167,18.627306102472822,0.70194295283499,474.93484404598155,4.5416758489261175
Lithuania,Heard of it a few times,656,4739.7257,22.186804447019075,0.7874939856037809,475.2697279697876,4.171383466714467
Lithuania,Heard of it often,568,4066.3736,19.03482217794185,0.637887572351162,477.99883479716806,4.5780720037321405
Lithuania,"Know it well, understand the concept",650,4623.2873,21.64175264983938,0.8257504626504857,505.0836621129926,3.5403700056967096
Luxembourg,Never heard of it,617,648.3586,18.18094634615496,0.6506913444363196,473.0702659638638,5.176342227515415
Luxembourg,Heard of it once or twice,477,501.19780000000003,14.054337076134882,0.5403519209715476,483.80577386699025,4.494277573170639
Luxembourg,Heard of it a few times,619,653.3139,18.31990038089608,0.6916803040401459,488.7831498568545,4.15240624773207
Luxembourg,Heard of it often,628,660.1989,18.512966094211635,0.6969848790443666,490.0931490882971,3.46434702226776
Luxembourg,"Know it well, understand the concept",1054,1103.0741,30.931850102602436,0.8058309817104696,515.8139122003946,2.814532923713408
Macao-China,Never heard of it,859,864.8311,24.49469402205661,0.7112059459152651,514.3675121699026,2.8999701959979793
Macao-China,Heard of it once or twice,468,470.8906,13.337079534793153,0.5908464049751937,513.3180789286772,4.065100252292478
Macao-China,Heard of it a few times,763,766.8321,21.71905896514489,0.7303327306437546,533.982389640356,3.135940763437869
Macao-China,Heard of it often,627,630.5307,17.858581366943408,0.7380034196041128,552.491671932827,3.711346968639429
Macao-China,"Know it well, understand the concept",794,797.603,22.59058611106194,0.7497401499775009,573.3819883332409,3.4631932641478453
Malaysia,Never heard of it,368,31227.937599999997,11.140868426492672,0.5806363883671125,405.5098942287488,6.032741576414401
Malaysia,Heard of it once or twice,469,39851.4122,14.217376299936147,0.6891361068854172,387.2306366686041,4.435636302362631
Malaysia,Heard of it a few times,620,51929.0623,18.526194653195443,0.7959588228625162,404.2379814360719,4.34984680257148
Malaysia,Heard of it often,1036,85354.79789999999,30.451148748733665,1.0363458162281676,418.27501229358063,3.5436044431156946
Malaysia,"Know it well, understand the concept",880,71937.53859999999,25.664411871642066,1.1259012739872418,466.57502041222784,4.3873779703051765
Mexico,Never heard of it,2464,94346.91159999999,11.049577192826806,0.3195456326414406,394.2082585452121,2.500325643214146
Mexico,Heard of it once or twice,4067,156611.30269999997,18.34176285271022,0.38711893159452027,394.69426077653725,2.0130817175831384
Mexico,Heard of it a few times,4994,189223.09859999997,22.161141251883627,0.36073788711003124,412.27160721425105,1.869189786899366
Mexico,Heard of it often,5539,215882.15569999997,25.283355899071164,0.46285866643151546,420.61328183827806,2.069082981767559
Mexico,"Know it well, understand the concept",4848,197787.40689999997,23.164162803508187,0.46193376797077446,437.72133833398055,2.516884900218438
Montenegro,Never heard of it,451,759.8394,15.833211207773616,0.7607355572650814,414.5887546894513,4.713987182176944
Montenegro,Heard of it once or twice,378,613.6261000000001,12.786480464032813,0.6820937011828653,394.9426924293178,4.819910261607332
Montenegro,Heard of it a few times,485,781.42,16.282898599333567,0.7932238919482334,414.18569324328536,4.450283978543781
Montenegro,Heard of it often,631,1000.4792,20.847561317015646,0.819898195088473,409.12688901833087,3.922398181535122
Montenegro,"Know it well, understand the concept",1001,1643.6580000000001,34.249848411844354,0.9955944187921754,424.29377883850674,2.9331988891792204
Netherlands,Never heard of it,558,24666.8837,20.21083266245567,1.0854638639783312,537.3598110159792,6.96173521278035
Netherlands,Heard of it once or twice,359,15698.006899999998,12.862175637937371,0.7058867229562674,513.3270914443398,6.021364549817687
Netherlands,Heard of it a few times,513,23428.866099999996,19.196461862678678,0.8717439109736624,530.1154926064531,6.714282713088534
Netherlands,Heard of it often,638,27759.833799999997,22.745044023107823,0.9465450855125787,521.153762592888,4.4394945473878105
Netherlands,"Know it well, understand the concept",689,30494.244499999997,24.985485813820457,0.8430031779983865,539.688249628052,5.414120930110845
New Zealand,Never heard of it,363,4546.6658,13.158148946174597,0.7744334574433295,469.06589407872866,5.792508692107427
New Zealand,Heard of it once or twice,442,5456.0835,15.790023395993963,0.8794661616162148,469.5901782578159,5.901079482872816
New Zealand,Heard of it a few times,688,8630.1111,24.975727768650756,0.7138990782859591,495.01606515632614,4.211042764768472
New Zealand,Heard of it often,716,8883.054999999998,25.70775287399856,0.8362464867150662,516.4131557033169,3.734161830703961
New Zealand,"Know it well, understand the concept",558,7038.0770999999995,20.36834701518211,0.6996234141798989,547.2770083176365,5.403839661488555
Perm(Russian Federation),Never heard of it,188,2961.1286999999998,16.400670086413154,1.1874413225275782,498.85936751076576,9.633613396500168
Perm(Russian Federation),Heard of it once or twice,184,2797.7945999999997,15.49601886745019,1.0217603425813357,486.85274270683897,7.6079521611204095
Perm(Russian Federation),Heard of it a few times,250,3910.9833999999996,21.66158750777648,1.338516533498201,486.96127233985095,7.240317361912023
Perm(Russian Federation),Heard of it often,273,4285.3128,23.734868886274143,1.1924392617608033,471.1652329689672,5.423276961400276
Perm(Russian Federation),"Know it well, understand the concept",251,4099.705599999999,22.70685465208604,1.4950708327618139,488.1688266912896,7.537666724448255
Peru,Never heard of it,176,12372.684199999998,4.849151803834629,0.40362648408310015,333.82719209752565,8.083879073281642
Peru,Heard of it once or twice,552,38039.3322,14.908526991604191,0.5729252398822383,339.15933650100055,4.364611177836942
Peru,Heard of it a few times,590,40591.71659999999,15.908867678982224,0.65585308609124,369.1259330202992,5.006416708520014
Peru,Heard of it often,1045,72433.8927,28.38858050260177,0.7557015999241536,376.13396454551633,3.6378329553948596
Peru,"Know it well, understand the concept",1305,91713.88739999999,35.944873022977184,1.0026824929321994,398.0321081853964,5.090290084469841
Poland,Never heard of it,290,23800.566399999996,9.547974467104613,0.6019000564613193,512.4925341612035,7.083994946904518
Poland,Heard of it once or twice,486,39977.166999999994,16.037474208310314,0.7852263277663224,504.7856401692303,5.767467633629148
Poland,Heard of it a few times,713,59889.75089999999,24.025722868278272,0.9642730857901424,505.80943098947756,4.522797301592988
Poland,Heard of it often,821,68527.5211,27.490901298751137,1.0035773207671206,515.7145807656143,4.005433162999129
Poland,"Know it well, understand the concept",719,57078.4555,22.897927157555664,0.929555695685385,545.0431232166083,5.712905840206407
Portugal,Never heard of it,617,10306.668399999999,17.001182190091065,0.6385748040437826,506.11169809284354,6.67112830740151
Portugal,Heard of it once or twice,524,8976.3854,14.806837444568746,0.7942842034484303,493.7658589531175,5.759331506292201
Portugal,Heard of it a few times,695,11639.7681,19.2001731731769,0.8360817090084818,482.0144719312042,6.250942441471185
Portugal,Heard of it often,753,12606.882399999999,20.795459426195617,0.7673832379820666,471.4959169574025,4.981754470387983
Portugal,"Know it well, understand the concept",1037,17093.5411,28.196347765967673,0.7224411197299866,498.6781846191919,4.0293580325629135
Qatar,Never heard of it,761,763.2132,11.779825714998129,0.4049832675459812,346.0047920380217,4.4033198562169344
Qatar,Heard of it once or twice,912,914.2995,14.111769504654703,0.3938175320114091,338.71955278472785,2.6161184756687454
Qatar,Heard of it a few times,1051,1054.2961,16.272549151406498,0.47751249491085396,364.2862220844584,3.3626929252942723
Qatar,Heard of it often,1016,1020.2126,15.746486853535943,0.40280243415449674,383.6785005395849,2.7647711784993407
Qatar,"Know it well, understand the concept",2717,2726.9641,42.089368775404736,0.6389810358145879,418.6583141212233,1.8319059488141949
Romania,Never heard of it,256,7179.082799999999,7.839737417275658,0.5336204628685937,436.7128973775263,9.204775989559181
Romania,Heard of it once or twice,466,13203.886899999998,14.418973713940991,0.7476774710742491,425.6655195722227,5.653794458250462
Romania,Heard of it a few times,516,14123.356499999998,15.423057442738141,0.6286491739750555,431.52098324044084,5.1313850980565805
Romania,Heard of it often,854,23738.489399999995,25.923022308473943,0.725922287575935,431.70743741457835,3.994731737797137
Romania,"Know it well, understand the concept",1218,33328.185099999995,36.39520911757126,1.1229234539668005,471.3512983538062,4.584142414548957
Russian Federation,Never heard of it,541,118572.56209999998,15.536838746532206,0.5690954972903864,492.5602384420526,4.881250131611596
Russian Federation,Heard of it once or twice,569,126348.96419999999,16.555798810446472,0.6227880230868131,491.3641923648055,5.004017756451017
Russian Federation,Heard of it a few times,741,170595.17319999996,22.35348254269638,0.7005445601056476,485.46861861644226,4.189970810601003
Russian Federation,Heard of it often,763,175286.73469999997,22.96822876394666,0.6607632773318317,469.56708554882266,4.687699944570371
